seed	regime	gene_id	time	expression
546	collapse	0	115	4.47009571072977e-09
546	collapse	0	116	3.6562126942287528e-09
546	collapse	0	117	2.990505272675709e-09
546	collapse	0	118	2.445999694387086e-09
546	collapse	0	119	2.00063155664838e-09
546	collapse	0	120	1.6363525587438006e-09
546	collapse	0	121	1.338399696663403e-09
546	collapse	0	122	1.0946973834182658e-09
546	collapse	0	123	8.953683346178003e-10
546	collapse	0	124	7.323334451072366e-10
546	collapse	0	125	5.989844738903283e-10
546	collapse	0	126	4.899162947988611e-10
546	collapse	0	127	4.007078771623538e-10
546	collapse	0	128	3.2774313063185296e-10
546	collapse	0	129	2.68064360466902e-10
546	collapse	0	130	2.1925239886082057e-10
546	collapse	0	131	1.793285573883586e-10
546	collapse	0	132	1.4667442892868813e-10
546	collapse	0	133	1.1996629008063831e-10
546	collapse	0	134	9.812144632176402e-11
546	collapse	0	135	8.02543458519949e-11
546	collapse	0	136	6.564068375543131e-11
546	collapse	0	137	5.3688041809938644e-11
546	collapse	0	138	4.391187406687691e-11
546	collapse	0	139	3.5915864926722346e-11
546	collapse	0	140	2.937586361717238e-11
546	collapse	0	141	2.402674391136603e-11
546	collapse	0	142	1.965165647350332e-11
546	collapse	0	143	1.607323818842936e-11
546	collapse	0	144	1.3146422148299223e-11
546	collapse	0	145	1.0752556846297205e-11
546	collapse	0	146	8.794596192932887e-12
546	collapse	0	147	7.1931653747439075e-12
546	collapse	0	148	5.883343077062209e-12
546	collapse	0	149	4.812029630493845e-12
546	collapse	0	150	3.93579439170269e-12
546	collapse	0	151	3.219115095543833e-12
546	collapse	0	152	2.6329378049039995e-12
546	collapse	0	153	2.1534990807807997e-12
546	collapse	0	154	1.7613626249320203e-12
546	collapse	0	155	1.4406313417102094e-12
546	collapse	0	156	1.1783028768817008e-12
546	collapse	0	157	9.63742507564284e-13
546	collapse	0	158	7.882520146727426e-13
546	collapse	0	159	6.447170602775389e-13
546	collapse	0	160	5.273187747880762e-13
546	collapse	0	161	4.3129786187793304e-13
546	collapse	0	162	3.527616580947159e-13
546	collapse	0	163	2.885263254478025e-13
546	collapse	0	164	2.35987779534364e-13
546	collapse	0	165	1.9301612068512288e-13
546	collapse	0	166	1.5786928841056458e-13
546	collapse	0	167	1.2912243873105965e-13
546	collapse	0	168	1.05610181372641e-13
546	collapse	0	169	8.637933514351775e-14
546	collapse	0	170	7.065028620918457e-14
546	collapse	0	171	5.77853827422364e-14
546	collapse	0	172	4.7263084675130184e-14
546	collapse	0	173	3.865682059408386e-14
546	collapse	0	174	3.161769463831313e-14
546	collapse	0	175	2.5860342346862233e-14
546	collapse	0	176	2.115136205271099e-14
546	collapse	0	177	1.7299852835810916e-14
546	collapse	0	178	1.4149675446034912e-14
546	collapse	0	179	1.1573122455773612e-14
546	collapse	0	180	9.465741031719832e-15
546	collapse	0	181	7.742098442273787e-15
546	collapse	0	182	6.3323186352692475e-15
546	collapse	0	183	5.179249479721658e-15
546	collapse	0	184	4.236145832264503e-15
546	collapse	0	185	3.464774500347562e-15
546	collapse	0	186	2.833864277863148e-15
546	collapse	0	187	2.3178382180191728e-15
546	collapse	0	188	1.8957767501076756e-15
546	collapse	0	189	1.5505696051732308e-15
546	collapse	0	190	1.268222169852858e-15
546	collapse	0	191	1.0372881481398363e-15
546	collapse	0	192	8.484055313165422e-16
546	collapse	0	193	6.939170643896366e-16
546	collapse	0	194	5.675598228287017e-16
546	collapse	0	195	4.642113151244137e-16
546	collapse	0	196	3.796818182253857e-16
546	collapse	0	197	3.105445271825324e-16
546	collapse	0	198	2.5399663330862374e-16
546	collapse	0	199	2.077456989952227e-16
546	collapse	0	200	1.6991672284956565e-16
546	collapse	1	0	0.4092188566750804
546	collapse	1	1	0.017363331381861004
546	collapse	1	2	0.00872568504671383
546	collapse	1	3	0.004702113076178111
546	collapse	1	4	0.002484706150499818
546	collapse	1	5	0.0013544361842211417
546	collapse	1	6	0.0007541334209447647
546	collapse	1	7	0.0004236282091064068
546	collapse	1	8	0.0002404655151483241
546	collapse	1	9	0.0001381666160665649
546	collapse	1	10	8.03014646974842e-05
546	collapse	1	11	4.713525991240504e-05
546	collapse	1	12	2.7897306438587014e-05
546	collapse	1	13	1.6624748191307038e-05
546	collapse	1	14	9.9636550488697e-06
546	collapse	1	15	5.9987639732459484e-06
546	collapse	1	16	3.6237760571347217e-06
546	collapse	1	17	2.1939711409157083e-06
546	collapse	1	18	1.3301848409986561e-06
546	collapse	1	19	8.07313523941987e-07
546	collapse	1	20	4.905509062926963e-07
546	collapse	1	21	2.986001028600511e-07
546	collapse	1	22	1.8222214100903176e-07
546	collapse	1	23	1.1156283214697115e-07
546	collapse	1	24	6.855056314814314e-08
546	collapse	1	25	4.2274486535646584e-08
546	collapse	1	26	2.6157436942174474e-08
546	collapse	1	27	1.6231773909378192e-08
546	collapse	1	28	1.0096694758704073e-08
546	collapse	1	29	6.292765448214322e-09
546	collapse	1	30	3.928201609699487e-09
546	collapse	1	31	2.4553604112354638e-09
546	collapse	1	32	1.5364632367406816e-09
546	collapse	1	33	9.624177850285382e-10
546	collapse	1	34	6.03416888724767e-10
546	collapse	1	35	3.786924038814449e-10
546	collapse	1	36	2.379011327023376e-10
546	collapse	1	37	1.4962134305013325e-10
546	collapse	1	38	9.422023559199226e-11
546	collapse	1	39	5.942033942372223e-11
546	collapse	1	40	3.7538261799981374e-11
546	collapse	1	41	2.3762474431519802e-11
546	collapse	1	42	1.5077967106686825e-11
546	collapse	1	43	9.594232333542186e-12
546	collapse	1	44	6.125020216823452e-12
546	collapse	1	45	3.9253908544857405e-12
546	collapse	1	46	2.527106190975005e-12
546	collapse	1	47	1.6355344752867582e-12
546	collapse	1	48	1.065048934712554e-12
546	collapse	1	49	6.985257884081025e-13
546	collapse	1	50	4.619358335236468e-13
546	collapse	1	51	3.083933650695259e-13
546	collapse	1	52	2.0813380271828822e-13
546	collapse	1	53	1.4221011223860835e-13
546	collapse	1	54	9.852345234476894e-14
546	collapse	1	55	6.93201800064753e-14
546	collapse	1	56	4.961092497397898e-14
546	collapse	1	57	3.617015202602112e-14
546	collapse	1	58	2.6901671400516155e-14
546	collapse	1	59	2.0435219805658974e-14
546	collapse	1	60	1.5869218756498693e-14
546	collapse	1	61	1.260620474117734e-14
546	collapse	1	62	1.0247154697067399e-14
546	collapse	1	63	8.523345415273412e-15
546	collapse	1	64	7.252208854751324e-15
546	collapse	1	65	6.308583061365805e-15
546	collapse	1	66	5.540274540022423e-15
546	collapse	1	67	4.863221426370913e-15
546	collapse	1	68	4.267638099459277e-15
546	collapse	1	69	3.744297032155153e-15
546	collapse	1	70	3.2847507632328777e-15
546	collapse	1	71	2.881395610474713e-15
546	collapse	1	72	2.5274556164582593e-15
546	collapse	1	73	2.2169289577525476e-15
546	collapse	1	74	1.9445192407519162e-15
546	collapse	1	75	1.7055633233083884e-15
546	collapse	1	76	1.4959614615283067e-15
546	collapse	1	77	1.3121124466232441e-15
546	collapse	1	78	1.1508547391071979e-15
546	collapse	1	79	1.0094137533181082e-15
546	collapse	1	80	8.853550252210161e-16
546	collapse	1	81	7.765428089096508e-16
546	collapse	1	82	6.811035820645446e-16
546	collapse	1	83	5.973939380315174e-16
546	collapse	1	84	5.239723698727772e-16
546	collapse	1	85	4.595744924852659e-16
546	collapse	1	86	4.030912936545279e-16
546	collapse	1	87	3.535500491474719e-16
546	collapse	1	88	3.100975784723712e-16
546	collapse	1	89	2.7198555585334306e-16
546	collapse	1	90	2.385576250475503e-16
546	collapse	1	91	2.0923809697741278e-16
546	collapse	1	92	1.835220360128802e-16
546	collapse	1	93	1.6096656443631195e-16
546	collapse	1	94	1.4118323548234875e-16
546	collapse	1	95	1.2383134368235344e-16
546	collapse	1	96	1.0861205734906805e-16
546	collapse	1	97	9.526327217611014e-17
546	collapse	1	98	8.35550973349919e-17
546	collapse	1	99	7.328589633915261e-17
546	collapse	1	100	6.42788144953321e-17
546	collapse	1	101	5.637873314074763e-17
546	collapse	1	102	4.94495982135914e-17
546	collapse	1	103	4.337207715053603e-17
546	collapse	1	104	3.8041503759037867e-17
546	collapse	1	105	3.3366075671524457e-17
546	collapse	1	106	2.9265273338391133e-17
546	collapse	1	107	2.566847333199195e-17
546	collapse	1	108	2.251373208017883e-17
546	collapse	1	109	1.9746719083041142e-17
546	collapse	1	110	1.7319781240867862e-17
546	collapse	1	111	1.519112217932857e-17
546	collapse	1	112	1.3324082438332644e-17
546	collapse	1	113	1.1686508128084428e-17
546	collapse	1	114	1.025019717942064e-17
546	collapse	1	115	8.990413651833565e-18
546	collapse	1	116	7.885461734662909e-18
546	collapse	1	117	6.916312104966322e-18
546	collapse	1	118	6.066274207257642e-18
546	collapse	1	119	5.320708811161733e-18
546	collapse	1	120	4.6667758966952215e-18
546	collapse	1	121	4.0932135252897184e-18
546	collapse	1	122	3.5901438883061135e-18
546	collapse	1	123	3.1489031928353696e-18
546	collapse	1	124	2.7618924551035486e-18
546	collapse	1	125	2.4224466318665612e-18
546	collapse	1	126	2.12471983599435e-18
546	collapse	1	127	1.8635846594438125e-18
546	collapse	1	128	1.634543869775189e-18
546	collapse	1	129	1.4336529594620238e-18
546	collapse	1	130	1.2574522141500604e-18
546	collapse	1	131	1.1029071299543977e-18
546	collapse	1	132	9.673561536701741e-19
546	collapse	1	133	8.484648458862041e-19
546	collapse	1	134	7.441856776053049e-19
546	collapse	1	135	6.5272276799449615e-19
546	collapse	1	136	5.725009559836762e-19
546	collapse	1	137	5.021386730682985e-19
546	collapse	1	138	4.404241501353596e-19
546	collapse	1	139	3.862945485500785e-19
546	collapse	1	140	3.3881765610184344e-19
546	collapse	1	141	2.971758325796434e-19
546	collapse	1	142	2.606519284899915e-19
546	collapse	1	143	2.2861693441152832e-19
546	collapse	1	144	2.0051914828526556e-19
546	collapse	1	145	1.7587467408110244e-19
546	collapse	1	146	1.5425908821001575e-19
546	collapse	1	147	1.3530013016207352e-19
546	collapse	1	148	1.18671291489492e-19
546	collapse	1	149	1.0408619272512421e-19
546	collapse	1	150	9.129365139647961e-20
546	collapse	1	151	8.007335619732168e-20
546	collapse	1	152	7.023207281804919e-20
546	collapse	1	153	6.160031609221781e-20
546	collapse	1	154	5.4029431147388287e-20
546	collapse	1	155	4.7389033292300946e-20
546	collapse	1	156	4.156476255048194e-20
546	collapse	1	157	3.6456314169181955e-20
546	collapse	1	158	3.1975711185355645e-20
546	collapse	1	159	2.804578929906179e-20
546	collapse	1	160	2.45988679609917e-20
546	collapse	1	161	2.1575584787786535e-20
546	collapse	1	162	1.8923873231611872e-20
546	collapse	1	163	1.6598065897561962e-20
546	collapse	1	164	1.4558108066355062e-20
546	collapse	1	165	1.2768867877720819e-20
546	collapse	1	166	1.1199531294557298e-20
546	collapse	1	167	9.823071428017379e-21
546	collapse	1	168	8.615783084317513e-21
546	collapse	1	169	7.556874517300972e-21
546	collapse	1	170	6.6281093559769434e-21
546	collapse	1	171	5.813492540363085e-21
546	collapse	1	172	5.0989948568637956e-21
546	collapse	1	173	4.4723113291721206e-21
546	collapse	1	174	3.922649303738175e-21
546	collapse	1	175	3.4405425802424945e-21
546	collapse	1	176	3.0176883860560855e-21
546	collapse	1	177	2.646804387084768e-21
546	collapse	1	178	2.3215032724591508e-21
546	collapse	1	179	2.036182753185811e-21
546	collapse	1	180	1.7859290803322796e-21
546	collapse	1	181	1.5664324211498917e-21
546	collapse	1	182	1.3739126357542644e-21
546	collapse	1	183	1.205054176100076e-21
546	collapse	1	184	1.0569489860896533e-21
546	collapse	1	185	9.27046419449254e-22
546	collapse	1	186	8.131093128659136e-22
546	collapse	1	187	7.13175457882742e-22
546	collapse	1	188	6.255238080271908e-22
546	collapse	1	189	5.486448391963185e-22
546	collapse	1	190	4.812145528498726e-22
546	collapse	1	191	4.220716742979193e-22
546	collapse	1	192	3.701976533952116e-22
546	collapse	1	193	3.246991232171318e-22
546	collapse	1	194	2.847925146230488e-22
546	collapse	1	195	2.4979056174131393e-22
546	collapse	1	196	2.1909046597529985e-22
546	collapse	1	197	1.9216351469269703e-22
546	collapse	1	198	1.6854597581262846e-22
546	collapse	1	199	1.4783111147847226e-22
546	collapse	1	200	1.2966217327701432e-22
546	collapse	2	0	0.11751065038347908
546	collapse	2	1	0.004904511580510148
546	collapse	2	2	0.003314560742802612
546	collapse	2	3	0.0025735211862474567
546	collapse	2	4	0.001759903679789753
546	collapse	2	5	0.0012097354413834443
546	collapse	2	6	0.0007762926879888642
546	collapse	2	7	0.0004818609814596007
546	collapse	2	8	0.00029835567810377066
546	collapse	2	9	0.0001861827911445985
546	collapse	2	10	0.00011730579390383215
546	collapse	2	11	7.45734067789541e-05
546	collapse	2	12	4.777324737926916e-05
546	collapse	2	13	3.080248460825751e-05
546	collapse	2	14	1.996769172526735e-05
546	collapse	2	15	1.3000134677165544e-05
546	collapse	2	16	8.490638553502452e-06
546	collapse	2	17	5.556872770899058e-06
546	collapse	2	18	3.6413907623652645e-06
546	collapse	2	19	2.3883216352507136e-06
546	collapse	2	20	1.56808825484333e-06
546	collapse	2	21	1.031216489754739e-06
546	collapse	2	22	6.797745412205953e-07
546	collapse	2	23	4.4947553564766434e-07
546	collapse	2	24	2.9821161844313414e-07
546	collapse	2	25	1.9852101385561556e-07
546	collapse	2	26	1.325586416434263e-07
546	collapse	2	27	8.873923789388136e-08
546	collapse	2	28	5.952498840724466e-08
546	collapse	2	29	3.9989486821400735e-08
546	collapse	2	30	2.689519426896177e-08
546	collapse	2	31	1.8102631569721906e-08
546	collapse	2	32	1.2190935235586503e-08
546	collapse	2	33	8.212601018313275e-09
546	collapse	2	34	5.533735293324782e-09
546	collapse	2	35	3.729212410055405e-09
546	collapse	2	36	2.51340605468088e-09
546	collapse	2	37	1.694171065458626e-09
546	collapse	2	38	1.1421380858527397e-09
546	collapse	2	39	7.701573250880819e-10
546	collapse	2	40	5.19502794476576e-10
546	collapse	2	41	3.505971660066708e-10
546	collapse	2	42	2.367682080857282e-10
546	collapse	2	43	1.6004249158568303e-10
546	collapse	2	44	1.0831020130412176e-10
546	collapse	2	45	7.341364044253987e-11
546	collapse	2	46	4.985840722043043e-11
546	collapse	2	47	3.3944469598932326e-11
546	collapse	2	48	2.3180436454594047e-11
546	collapse	2	49	1.588882291087481e-11
546	collapse	2	50	1.0940107147670392e-11
546	collapse	2	51	7.573613086999707e-12
546	collapse	2	52	5.276909525876367e-12
546	collapse	2	53	3.7046327703026155e-12
546	collapse	2	54	2.6238597155936465e-12
546	collapse	2	55	1.87735516727386e-12
546	collapse	2	56	1.3588481986684646e-12
546	collapse	2	57	9.964012964589224e-13
546	collapse	2	58	7.412226961161192e-13
546	collapse	2	59	5.601390997376579e-13
546	collapse	2	60	4.305296116068152e-13
546	collapse	2	61	3.369145218730414e-13
546	collapse	2	62	2.6865680786642124e-13
546	collapse	2	63	2.1841192135337036e-13
546	collapse	2	64	1.8108090585863314e-13
546	collapse	2	65	1.5310220839346323e-13
546	collapse	2	66	1.304270716958572e-13
546	collapse	2	67	1.10893613115e-13
546	collapse	2	68	9.415774018585691e-14
546	collapse	2	69	7.987200902315794e-14
546	collapse	2	70	6.770895400333958e-14
546	collapse	2	71	5.737157245038862e-14
546	collapse	2	72	4.8596697030073344e-14
546	collapse	2	73	4.115458175748866e-14
546	collapse	2	74	3.484660999272173e-14
546	collapse	2	75	2.9502201065724945e-14
546	collapse	2	76	2.497550683994931e-14
546	collapse	2	77	2.1142208627243717e-14
546	collapse	2	78	1.7896564274861705e-14
546	collapse	2	79	1.514876515724285e-14
546	collapse	2	80	1.2822613783826683e-14
546	collapse	2	81	1.0853507417957303e-14
546	collapse	2	82	9.186701283383965e-15
546	collapse	2	83	7.77582063992712e-15
546	collapse	2	84	6.5815907656691406e-15
546	collapse	2	85	5.570755690781499e-15
546	collapse	2	86	4.715159254880956e-15
546	collapse	2	87	3.99096507866579e-15
546	collapse	2	88	3.3779950180724347e-15
546	collapse	2	89	2.859168440232932e-15
546	collapse	2	90	2.4200271549728396e-15
546	collapse	2	91	2.0483330354502535e-15
546	collapse	2	92	1.7337272761082795e-15
546	collapse	2	93	1.4674418878644053e-15
546	collapse	2	94	1.2420554470751788e-15
546	collapse	2	95	1.0512863248742962e-15
546	collapse	2	96	8.898176542362075e-16
546	collapse	2	97	7.531491684467734e-16
546	collapse	2	98	6.374717887062857e-16
546	collapse	2	99	5.395614697280077e-16
546	collapse	2	100	4.566893472113441e-16
546	collapse	2	101	3.865456843952429e-16
546	collapse	2	102	3.271754988845748e-16
546	collapse	2	103	2.769240761231483e-16
546	collapse	2	104	2.3439085122442325e-16
546	collapse	2	105	1.9839037397920333e-16
546	collapse	2	106	1.6791926920017265e-16
546	collapse	2	107	1.4212827161515091e-16
546	collapse	2	108	1.2029855592780533e-16
546	collapse	2	109	1.0182170236002231e-16
546	collapse	2	110	8.618273930584348e-17
546	collapse	2	111	7.294579048397955e-17
546	collapse	2	112	6.174192656302177e-17
546	collapse	2	113	5.225888267273944e-17
546	collapse	2	114	4.42323552181174e-17
546	collapse	2	115	3.7438635429115185e-17
546	collapse	2	116	3.1688374335112795e-17
546	collapse	2	117	2.682130538689977e-17
546	collapse	2	118	2.270177763968235e-17
546	collapse	2	119	1.9214975001786495e-17
546	collapse	2	120	1.626371617514171e-17
546	collapse	2	121	1.376574609816359e-17
546	collapse	2	122	1.1651443400385437e-17
546	collapse	2	123	9.861879972915816e-18
546	collapse	2	124	8.34717857267514e-18
546	collapse	2	125	7.065122684913031e-18
546	collapse	2	126	5.979979899241239e-18
546	collapse	2	127	5.061506005288707e-18
546	collapse	2	128	4.284102050953289e-18
546	collapse	2	129	3.626100869471881e-18
546	collapse	2	130	3.069163189978915e-18
546	collapse	2	131	2.5977665004439372e-18
546	collapse	2	132	2.1987724169969732e-18
546	collapse	2	133	1.861060501715872e-18
546	collapse	2	134	1.5752183229467591e-18
546	collapse	2	135	1.3332791197744188e-18
546	collapse	2	136	1.1284997590432015e-18
546	collapse	2	137	9.551727963299548e-19
546	collapse	2	138	8.084674027878114e-19
546	collapse	2	139	6.84294724305472e-19
546	collapse	2	140	5.791939203839511e-19
546	collapse	2	141	4.902357065006527e-19
546	collapse	2	142	4.1494071157312747e-19
546	collapse	2	143	3.512103750486568e-19
546	collapse	2	144	2.9726845763925823e-19
546	collapse	2	145	2.51611535535602e-19
546	collapse	2	146	2.1296709831236494e-19
546	collapse	2	147	1.8025808266013452e-19
546	collapse	2	148	1.5257285345175317e-19
546	collapse	2	149	1.2913979547345458e-19
546	collapse	2	150	1.0930580765497639e-19
546	collapse	2	151	9.251810039983273e-20
546	collapse	2	152	7.830878867878799e-20
546	collapse	2	153	6.628185147232255e-20
546	collapse	2	154	5.61020941033448e-20
546	collapse	2	155	4.748580582768548e-20
546	collapse	2	156	4.0192852302606744e-20
546	collapse	2	157	3.401998254915284e-20
546	collapse	2	158	2.8795163876807415e-20
546	collapse	2	159	2.437278689158545e-20
546	collapse	2	160	2.0629606959595077e-20
546	collapse	2	161	1.7461309023051406e-20
546	collapse	2	162	1.4779600036938973e-20
546	collapse	2	163	1.2509747996570515e-20
546	collapse	2	164	1.058849896948761e-20
546	collapse	2	165	8.96231407686088e-21
546	collapse	2	166	7.585877283767776e-21
546	collapse	2	167	6.420832403199036e-21
546	collapse	2	168	5.43471410577873e-21
546	collapse	2	169	4.60004313393642e-21
546	collapse	2	170	3.893560496164988e-21
546	collapse	2	171	3.29557929137201e-21
546	collapse	2	172	2.7894360929412067e-21
546	collapse	2	173	2.36102659817454e-21
546	collapse	2	174	1.9984125985119883e-21
546	collapse	2	175	1.691489314723752e-21
546	collapse	2	176	1.4317038245249803e-21
546	collapse	2	177	1.2118167346825785e-21
546	collapse	2	178	1.025700455388603e-21
546	collapse	2	179	8.681684550978345e-22
546	collapse	2	180	7.348307376414898e-22
546	collapse	2	181	6.219715143364608e-22
546	collapse	2	182	5.264456624090762e-22
546	collapse	2	183	4.455910846079174e-22
546	collapse	2	184	3.771545280010406e-22
546	collapse	2	185	3.192287950017966e-22
546	collapse	2	186	2.701995971057726e-22
546	collapse	2	187	2.2870057050188753e-22
546	collapse	2	188	1.9357520013481282e-22
546	collapse	2	189	1.6384459128338125e-22
546	collapse	2	190	1.3868019064569134e-22
546	collapse	2	191	1.173806968268651e-22
546	collapse	2	192	9.93525168527925e-23
546	collapse	2	193	8.409322413519806e-23
546	collapse	2	194	7.117755694285124e-23
546	collapse	2	195	6.024556722072742e-23
546	collapse	2	196	5.099258951555758e-23
546	collapse	2	197	4.316075048175969e-23
546	collapse	2	198	3.6531782369144126e-23
546	collapse	2	199	3.09209402289812e-23
546	collapse	2	200	2.6171853330311676e-23
546	collapse	3	0	0.011404136371210849
546	collapse	3	1	0.00044310406077972424
546	collapse	3	2	0.006026625861374309
546	collapse	3	3	0.009700823860239948
546	collapse	3	4	0.00849649760872118
546	collapse	3	5	0.006649165843823335
546	collapse	3	6	0.005143990653472082
546	collapse	3	7	0.003973698224578604
546	collapse	3	8	0.0030786048329742616
546	collapse	3	9	0.0023982449337935775
546	collapse	3	10	0.0018787284884752146
546	collapse	3	11	0.001480066819392253
546	collapse	3	12	0.0011724853200786864
546	collapse	3	13	0.0009336600829028922
546	collapse	3	14	0.0007469512490143031
546	collapse	3	15	0.0005998917315653099
546	collapse	3	16	0.0004831508293216019
546	collapse	3	17	0.000389828250472872
546	collapse	3	18	0.0003148505253507646
546	collapse	3	19	0.00025445994610515923
546	collapse	3	20	0.00020581431124068808
546	collapse	3	21	0.00016668930464573597
546	collapse	3	22	0.0001352776635329882
546	collapse	3	23	0.00011007496397030183
546	collapse	3	24	8.98271755280483e-05
546	collapse	3	25	7.350696874216862e-05
546	collapse	3	26	6.029285369152936e-05
546	collapse	3	27	4.954113781131241e-05
546	collapse	3	28	4.075296999494192e-05
546	collapse	3	29	3.354228804387731e-05
546	collapse	3	30	2.7608595899786357e-05
546	collapse	3	31	2.2715714111408663e-05
546	collapse	3	32	1.8675948967850928e-05
546	collapse	3	33	1.5338537163306004e-05
546	collapse	3	34	1.2581236150248226e-05
546	collapse	3	35	1.0304154153016512e-05
546	collapse	3	36	8.4251578586938e-06
546	collapse	3	37	6.876395100777041e-06
546	collapse	3	38	5.601615063523888e-06
546	collapse	3	39	4.554068777819641e-06
546	collapse	3	40	3.694840152592237e-06
546	collapse	3	41	2.9915028016788143e-06
546	collapse	3	42	2.4170280159181947e-06
546	collapse	3	43	1.948889540197825e-06
546	collapse	3	44	1.5683247434713727e-06
546	collapse	3	45	1.259721519696931e-06
546	collapse	3	46	1.010107243939656e-06
546	collapse	3	47	8.087212350647413e-07
546	collapse	3	48	6.466560233044339e-07
546	collapse	3	49	5.165556606150346e-07
546	collapse	3	50	4.1236158874883225e-07
546	collapse	3	51	3.2909835944512135e-07
546	collapse	3	52	2.6269289921199335e-07
546	collapse	3	53	2.098221135433063e-07
546	collapse	3	54	1.6778449834914282e-07
546	collapse	3	55	1.343921228158152e-07
546	collapse	3	56	1.078799106437877e-07
546	collapse	3	57	8.682960961132808e-08
