source_world_id,perturbation_id,perturbation_mode,repeat_index,state_landing_id,gene_id,representative_abundance,cluster_mean_abundance,cluster_median_abundance,cluster_sd_abundance
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,14,118.69013037,118.69013037,118.69013037,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,15,106.66025934,106.66025934,106.66025934,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,16,32.95075222,32.95075222,32.95075222,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,17,93.69422471,93.69422471,93.69422471,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,18,46.63932384,46.63932384,46.63932384,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,19,0.0,0.0,0.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,0,72.505919,72.505919,72.505919,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,1,73.56600002,73.56600002,73.56600002,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,2,45.77517964,45.77517964,45.77517964,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,3,38.81348312,38.81348312,38.81348312,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,4,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,5,71.00769982,71.00769982,71.00769982,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,6,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,7,35.85997624,35.85997624,35.85997624,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,8,65.36707122,65.36707122,65.36707122,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,9,74.58108094,74.58108094,74.58108094,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,10,39.28113283,39.28113283,39.28113283,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,11,32.14512959,32.14512959,32.14512959,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,12,110.07895844,110.07895844,110.07895844,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,13,4.73756199,4.73756199,4.73756199,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,14,61.21605897,61.21605897,61.21605897,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,15,107.11636801,107.11636801,107.11636801,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,16,33.14724721,33.14724721,33.14724721,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,17,93.87860229,93.87860229,93.87860229,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,18,57.47578318,57.47578318,57.47578318,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r1_rep0,random_delete_5,1,0,19,0.0,0.0,0.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,0,73.85966174,73.85966174,73.85966174,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,1,65.46307123,65.46307123,65.46307123,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,2,48.52761578,48.52761578,48.52761578,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,3,40.04617948,40.04617948,40.04617948,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,4,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,5,67.10198248,67.10198248,67.10198248,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,6,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,7,37.10215691,37.10215691,37.10215691,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,8,65.22243757,65.22243757,65.22243757,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,9,74.58108094,74.58108094,74.58108094,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,10,38.91013192,38.91013192,38.91013192,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,11,58.41868479,58.41868479,58.41868479,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,12,111.14309118,111.14309118,111.14309118,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,13,5.22972815,5.22972815,5.22972815,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,14,118.77257643,118.77257643,118.77257643,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,15,106.99103916,106.99103916,106.99103916,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,16,32.61199342,32.61199342,32.61199342,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,17,93.82808196,93.82808196,93.82808196,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,18,46.79268589,46.79268589,46.79268589,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r2_rep0,random_delete_5,2,0,19,0.0,0.0,0.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,0,73.71965429,73.71965429,73.71965429,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,1,73.96634818,73.96634818,73.96634818,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,2,48.24410842,48.24410842,48.24410842,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,3,49.99993372,49.99993372,49.99993372,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,4,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,5,67.5047988,67.5047988,67.5047988,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,6,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,7,60.79124171,60.79124171,60.79124171,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,8,62.45080316,62.45080316,62.45080316,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,9,74.58108094,74.58108094,74.58108094,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,10,31.82658443,31.82658443,31.82658443,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,11,28.92195246,28.92195246,28.92195246,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,12,108.60001698,108.60001698,108.60001698,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,13,5.17875096,5.17875096,5.17875096,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,14,61.2784951,61.2784951,61.2784951,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,15,104.56931865,104.56931865,104.56931865,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,16,28.28780711,28.28780711,28.28780711,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,17,92.83923431,92.83923431,92.83923431,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,18,47.89142131,47.89142131,47.89142131,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r3_rep0,random_delete_5,3,0,19,26.7521179,26.7521179,26.7521179,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,0,72.51051459,72.51051459,72.51051459,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,1,70.74406615,70.74406615,70.74406615,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,2,45.78513247,45.78513247,45.78513247,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,3,39.24384907,39.24384907,39.24384907,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,4,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,5,70.99410105,70.99410105,70.99410105,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,6,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,7,38.77877775,38.77877775,38.77877775,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,8,65.02654915,65.02654915,65.02654915,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,9,74.58108094,74.58108094,74.58108094,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,10,38.40878249,38.40878249,38.40878249,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,11,11.21080997,11.21080997,11.21080997,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,12,96.1275559,96.1275559,96.1275559,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,13,4.73905545,4.73905545,4.73905545,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,14,93.99622827,93.99622827,93.99622827,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,15,74.70457344,74.70457344,74.70457344,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,16,32.95936297,32.95936297,32.95936297,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,17,50.00058349,50.00058349,50.00058349,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,18,57.43718685,57.43718685,57.43718685,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r4_rep0,random_delete_5,4,0,19,0.0,0.0,0.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,0,50.00025409,50.00025409,50.00025409,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,1,89.55713914,89.55713914,89.55713914,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,2,48.66696638,48.66696638,48.66696638,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,3,36.38541699,36.38541699,36.38541699,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,4,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,5,66.90591037,66.90591037,66.90591037,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,6,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,7,39.32936364,39.32936364,39.32936364,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,8,64.96102708,64.96102708,64.96102708,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,9,74.58108094,74.58108094,74.58108094,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,10,38.2431807,38.2431807,38.2431807,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,11,52.45858766,52.45858766,52.45858766,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,12,89.93782222,89.93782222,89.93782222,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,13,5.25373567,5.25373567,5.25373567,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,14,96.73274405,96.73274405,96.73274405,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,15,106.76294249,106.76294249,106.76294249,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,16,34.19769547,34.19769547,34.19769547,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,17,93.73504957,93.73504957,93.73504957,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,18,46.24791622,46.24791622,46.24791622,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r5_rep0,random_delete_5,5,0,19,4.42925213,4.42925213,4.42925213,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,0,72.7281386,72.7281386,72.7281386,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,1,79.92955412,79.92955412,79.92955412,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,2,46.22750027,46.22750027,46.22750027,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,3,37.84834304,37.84834304,37.84834304,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,4,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,5,70.36573974,70.36573974,70.36573974,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,6,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,7,33.8225717,33.8225717,33.8225717,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,8,50.00078205,50.00078205,50.00078205,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,9,74.58108094,74.58108094,74.58108094,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,10,39.88978529,39.88978529,39.88978529,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,11,32.61361634,32.61361634,32.61361634,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,12,105.03688703,105.03688703,105.03688703,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,13,4.81850492,4.81850492,4.81850492,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,14,107.67501902,107.67501902,107.67501902,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,15,107.32170518,107.32170518,107.32170518,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,16,33.56391276,33.56391276,33.56391276,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,17,93.96121784,93.96121784,93.96121784,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,18,55.71870407,55.71870407,55.71870407,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r6_rep0,random_delete_5,6,0,19,27.06285914,27.06285914,27.06285914,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,0,74.58191103,74.58191103,74.58191103,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,1,81.02824711,81.02824711,81.02824711,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,2,50.00002617,50.00002617,50.00002617,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,3,37.67954406,37.67954406,37.67954406,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,4,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,5,65.01470485,65.01470485,65.01470485,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,6,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,7,39.70465024,39.70465024,39.70465024,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,8,64.916857,64.916857,64.916857,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,9,74.58108094,74.58108094,74.58108094,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,10,38.13089185,38.13089185,38.13089185,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,11,33.59814834,33.59814834,33.59814834,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,12,89.64334554,89.64334554,89.64334554,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,13,5.49187702,5.49187702,5.49187702,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,14,83.63742997,83.63742997,83.63742997,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,15,85.12665282,85.12665282,85.12665282,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,16,49.99986027,49.99986027,49.99986027,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,17,50.00037343,50.00037343,50.00037343,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,18,41.0741666,41.0741666,41.0741666,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r7_rep0,random_delete_5,7,0,19,26.48127359,26.48127359,26.48127359,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,0,73.74130506,73.74130506,73.74130506,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,1,88.55442036,88.55442036,88.55442036,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,2,48.28859849,48.28859849,48.28859849,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,3,49.99997285,49.99997285,49.99997285,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,4,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,5,67.44197677,67.44197677,67.44197677,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,6,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,7,73.72696361,73.72696361,73.72696361,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,8,60.93757517,60.93757517,60.93757517,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,9,74.58108094,74.58108094,74.58108094,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,10,27.95930112,27.95930112,27.95930112,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,11,41.93663657,41.93663657,41.93663657,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,12,93.40665006,93.40665006,93.40665006,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,13,5.18653731,5.18653731,5.18653731,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,14,102.39332443,102.39332443,102.39332443,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,15,103.24311799,103.24311799,103.24311799,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,16,28.28759799,28.28759799,28.28759799,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,17,92.29558773,92.29558773,92.29558773,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,18,47.7186191,47.7186191,47.7186191,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r8_rep0,random_delete_5,8,0,19,20.19761098,20.19761098,20.19761098,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,0,81.27089451,81.27089451,81.27089451,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,1,75.5559903,75.5559903,75.5559903,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,2,63.60396312,63.60396312,63.60396312,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,3,38.51071078,38.51071078,38.51071078,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,4,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,5,64.29687645,64.29687645,64.29687645,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,6,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,7,24.60535725,24.60535725,24.60535725,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,8,69.55872293,69.55872293,69.55872293,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,9,74.58108094,74.58108094,74.58108094,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,10,49.99995395,49.99995395,49.99995395,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,11,21.52275538,21.52275538,21.52275538,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,12,121.44344929,121.44344929,121.44344929,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r9_rep0,random_delete_5,9,0,13,5.58299202,5.58299202,5.58299202,0.0
